vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,38.0341899,23.7848633,1731511176000,15.0,0.0,4.773
15,38.034235,23.7847766,1731511178000,13.0,0.0,4.777
15,38.0342416,23.7847266,1731511179000,13.0,0.0,4.78
15,38.0342516,23.7846233,1731511181000,13.0,0.0,4.787
15,38.0342433,23.7845133,1731511183000,12.0,0.0,4.791
15,38.0342633,23.7844766,1731511184000,13.0,0.0,4.791
15,38.0342716,23.7844366,1731511185000,11.0,0.0,4.791
15,38.0343033,23.7843733,1731511187000,10.0,0.0,4.79
15,38.0343066,23.7842733,1731511189000,14.0,0.0,4.791
15,38.0343,23.7842199,1731511190000,12.0,0.0,4.79
15,38.03433,23.78414,1731511192000,12.0,0.0,4.789
15,38.0343566,23.78405,1731511194000,12.0,0.0,4.787
15,38.0343866,23.7839683,1731511196000,12.0,0.0,4.786
15,38.0344083,23.7838883,1731511198000,12.0,0.0,4.786
15,38.0344483,23.7837916,1731511200000,14.0,0.0,4.786
15,38.0344933,23.7837133,1731511202000,13.0,0.0,4.786
15,38.0345066,23.7836416,1731511204000,13.0,0.0,4.782
15,38.0345416,23.7835616,1731511206000,11.0,0.0,4.778
15,38.0345666,23.7834933,1731511208000,11.0,0.0,4.777
15,38.0345866,23.7834166,1731511210000,11.0,0.0,4.776
15,38.03459,23.7833316,1731511212000,12.0,0.0,4.773
15,38.0346016,23.7832916,1731511213000,12.0,0.0,4.771
15,38.0346283,23.7832533,1731511214000,12.0,0.0,4.768
15,38.0346816,23.7831733,1731511216000,15.0,0.0,4.759
15,38.0347383,23.7831033,1731511218000,15.0,0.0,4.757
15,38.0347966,23.7830516,1731511220000,17.0,0.0,4.761
15,38.0348,23.7829716,1731511222000,12.0,0.0,4.765
15,38.0348066,23.7829366,1731511223000,11.0,0.0,4.766
15,38.0348316,23.7828483,1731511225000,13.0,0.0,4.767
15,38.0348416,23.7827549,1731511227000,12.0,0.0,4.767
15,38.0348433,23.7827116,1731511228000,12.0,0.0,4.767
15,38.0348333,23.782615,1731511230000,13.0,0.0,4.766
15,38.0348666,23.7825499,1731511232000,12.0,0.0,4.765
15,38.03487,23.7824733,1731511234000,13.0,0.0,4.763
15,38.0348933,23.782405,1731511236000,12.0,0.0,4.762
15,38.0348949,23.7823233,1731511238000,12.0,0.0,4.762
15,38.0348533,23.7822233,1731511240000,13.0,0.0,4.762
15,38.0349016,23.7821549,1731511242000,11.0,0.0,4.761
15,38.03495,23.7821233,1731511243000,12.0,0.0,4.762
15,38.03499,23.7820933,1731511244000,12.0,0.0,4.763
15,38.0350316,23.7820633,1731511245000,12.0,0.0,4.764
15,38.0350883,23.7820066,1731511247000,13.0,0.0,4.761
15,38.0351483,23.7819433,1731511250000,16.0,0.0,4.763
15,38.0352199,23.781865,1731511251000,19.0,0.0,4.763
15,38.0352733,23.7817816,1731511253000,16.0,0.0,4.763
15,38.03532,23.7817233,1731511255000,13.0,0.0,4.762
15,38.03536,23.7816583,1731511258000,15.0,0.0,4.759
15,38.0353916,23.7816316,1731511259000,16.0,0.0,4.76
15,38.035455,23.78159,1731511261000,18.0,0.0,4.761
15,38.0354766,23.7815616,1731511262000,15.0,0.0,4.76
15,38.0355266,23.7815016,1731511264000,14.0,0.0,4.761
15,38.0355483,23.7814766,1731511265000,14.0,0.0,4.761
15,38.0355883,23.7814266,1731511267000,11.0,0.0,4.762
15,38.0356283,23.7813766,1731511269000,12.0,0.0,4.762
15,38.0356683,23.7813183,1731511271000,12.0,0.0,4.761
15,38.0357133,23.7812683,1731511273000,12.0,0.0,4.758
15,38.0357516,23.7812116,1731511275000,12.0,0.0,4.755
15,38.0358049,23.78116,1731511277000,14.0,0.0,4.752
15,38.03586,23.7811133,1731511279000,13.0,0.0,4.747
15,38.03591,23.7810666,1731511281000,12.0,0.0,4.74
15,38.0359533,23.7810233,1731511283000,10.0,0.0,4.737
15,38.0359833,23.7809616,1731511285000,11.0,0.0,4.74
15,38.0360199,23.7809366,1731511286000,11.0,0.0,4.743
15,38.036065,23.7808966,1731511288000,9.0,0.0,4.746
15,38.0360933,23.78086,1731511290000,6.0,0.0,4.747
15,38.0361433,23.7808399,1731511293000,5.0,0.0,4.752
15,38.0361666,23.7808316,1731511294000,6.0,0.0,4.756
15,38.03622,23.7807933,1731511296000,12.0,0.0,4.751
15,38.0362433,23.7807766,1731511297000,9.0,0.0,4.749
15,38.0363133,23.780745,1731511299000,12.0,0.0,4.74
15,38.0363766,23.7807183,1731511301000,13.0,0.0,4.735
15,38.03645,23.7806816,1731511303000,14.0,0.0,4.736
15,38.0365216,23.7806533,1731511305000,14.0,0.0,4.738
15,38.0365783,23.780635,1731511307000,11.0,0.0,4.74
15,38.0366266,23.7806083,1731511309000,10.0,0.0,4.741
15,38.036655,23.7805999,1731511310000,11.0,0.0,4.741
15,38.0367016,23.7805899,1731511312000,10.0,0.0,4.744
15,38.0367583,23.7805549,1731511314000,11.0,0.0,4.754
15,38.0368183,23.7805099,1731511316000,13.0,0.0,4.758
15,38.0368649,23.78049,1731511318000,10.0,0.0,4.758
15,38.0369,23.7804599,1731511320000,11.0,0.0,4.756
15,38.0369249,23.780445,1731511321000,11.0,0.0,4.753
15,38.036975,23.7804066,1731511323000,11.0,0.0,4.748
15,38.0370283,23.7803766,1731511325000,12.0,0.0,4.744
15,38.0370799,23.7803583,1731511327000,10.0,0.0,4.743
15,38.0371366,23.7803433,1731511329000,11.0,0.0,4.743
15,38.03719,23.7803266,1731511331000,10.0,0.0,4.744
15,38.03725,23.7803133,1731511333000,10.0,0.0,4.744
15,38.0373016,23.7802733,1731511335000,12.0,0.0,4.743
15,38.0373566,23.7802449,1731511337000,11.0,0.0,4.743
15,38.037415,23.7802183,1731511339000,12.0,0.0,4.741
15,38.037475,23.7801916,1731511341000,12.0,0.0,4.739
15,38.03755,23.7801733,1731511343000,16.0,0.0,4.738
15,38.0376066,23.7801683,1731511345000,12.0,0.0,4.736
15,38.0376483,23.7801699,1731511347000,11.0,0.0,4.736
15,38.0376766,23.7801816,1731511349000,10.0,0.0,4.753
15,38.0376966,23.7801983,1731511350000,11.0,0.0,4.761
15,38.0377066,23.7801633,1731511360000,0.0,0.0,4.793
15,38.0377016,23.7801633,1731511364000,8.0,0.0,4.795
15,38.0377283,23.7802016,1731511368000,13.0,0.0,4.783
15,38.03776,23.7801866,1731511370000,11.0,0.0,4.761
15,38.03779,23.7801666,1731511371000,11.0,0.0,4.758
15,38.0378333,23.780185,1731511373000,13.0,0.0,4.751
15,38.0379133,23.7799416,1731511376000,9.0,0.0,4.742
15,38.03794,23.7799283,1731511377000,10.0,0.0,4.74
15,38.0380216,23.7798833,1731511379000,14.0,0.0,4.737
15,38.03806,23.7798283,1731511380000,13.0,0.0,4.739
15,38.0381066,23.7797966,1731511382000,6.0,0.0,4.74
15,38.0381366,23.779745,1731511383000,8.0,0.0,4.74
15,38.0381683,23.7797016,1731511384000,12.0,0.0,4.737
15,38.0381999,23.7796583,1731511385000,14.0,0.0,4.728
15,38.0382299,23.7796116,1731511386000,14.0,0.0,4.72
15,38.0382666,23.779575,1731511387000,17.0,0.0,4.718
15,38.0383016,23.7795333,1731511388000,16.0,0.0,4.722
15,38.0383683,23.7794649,1731511390000,16.0,0.0,4.742
15,38.0384016,23.779425,1731511391000,16.0,0.0,4.746
15,38.0384466,23.7793433,1731511393000,13.0,0.0,4.747
15,38.0384766,23.779275,1731511395000,9.0,0.0,4.743
15,38.0385,23.7792066,1731511397000,10.0,0.0,4.723
15,38.0385233,23.7791133,1731511399000,12.0,0.0,4.718
15,38.0385766,23.7790833,1731511400000,11.0,0.0,4.731
15,38.038645,23.7790599,1731511401000,12.0,0.0,4.741
15,38.0386883,23.7790316,1731511402000,12.0,0.0,4.749
15,38.0387283,23.7789316,1731511404000,12.0,0.0,4.753
15,38.0387766,23.7788566,1731511406000,14.0,0.0,4.747
15,38.0388166,23.7787883,1731511408000,14.0,0.0,4.744
15,38.0388249,23.7787633,1731511409000,12.0,0.0,4.743
15,38.03887,23.778715,1731511411000,11.0,0.0,4.745
15,38.0389133,23.7786616,1731511413000,11.0,0.0,4.747
15,38.0389333,23.7785883,1731511415000,11.0,0.0,4.747
15,38.0389333,23.7785416,1731511416000,13.0,0.0,4.747
15,38.0389833,23.77849,1731511417000,14.0,0.0,4.747
15,38.0390033,23.7784083,1731511419000,14.0,0.0,4.707
15,38.0390233,23.7783349,1731511420000,16.0,0.0,4.691
15,38.0390483,23.7782666,1731511421000,17.0,0.0,4.68
15,38.0391,23.778235,1731511422000,17.0,0.0,4.686
15,38.039155,23.7781916,1731511423000,16.0,0.0,4.709
15,38.0391999,23.7781566,1731511424000,15.0,0.0,4.727
15,38.0392483,23.7780583,1731511426000,18.0,0.0,4.746
15,38.0393166,23.7779983,1731511428000,16.0,0.0,4.748
15,38.0393666,23.7779316,1731511430000,11.0,0.0,4.744
15,38.0394249,23.7778933,1731511433000,7.0,0.0,4.741
15,38.039445,23.7778883,1731511434000,8.0,0.0,4.74
15,38.03947,23.7778683,1731511435000,8.0,0.0,4.74
15,38.0395183,23.777805,1731511437000,11.0,0.0,4.739
15,38.0395483,23.7777483,1731511438000,13.0,0.0,4.738
15,38.0395866,23.7776683,1731511440000,11.0,0.0,4.738
15,38.0396283,23.7776033,1731511442000,12.0,0.0,4.741
15,38.0396716,23.7775466,1731511444000,13.0,0.0,4.748
15,38.0397016,23.7774599,1731511446000,14.0,0.0,4.76
15,38.0397133,23.77742,1731511447000,15.0,0.0,4.763
15,38.0397233,23.7773583,1731511449000,11.0,0.0,4.768
15,38.03975,23.7773299,1731511450000,10.0,0.0,4.767
15,38.0397716,23.777295,1731511451000,10.0,0.0,4.756
15,38.0398166,23.77725,1731511453000,12.0,0.0,4.732
15,38.0398666,23.77722,1731511455000,13.0,0.0,4.735
15,38.03992,23.7771799,1731511457000,12.0,0.0,4.737
15,38.03997,23.7771383,1731511459000,13.0,0.0,4.738
15,38.04002,23.777095,1731511461000,16.0,0.0,4.738
15,38.04008,23.7770483,1731511463000,20.0,0.0,4.737
15,38.0401266,23.77699,1731511465000,19.0,0.0,4.737
15,38.040175,23.77693,1731511467000,18.0,0.0,4.738
15,38.04023,23.77689,1731511469000,14.0,0.0,4.75
15,38.0402599,23.7768483,1731511470000,11.0,0.0,4.761
15,38.0402666,23.7768266,1731511471000,9.0,0.0,4.764
15,38.0402749,23.7768133,1731511472000,8.0,0.0,4.764
15,38.04027,23.7767899,1731511473000,9.0,0.0,4.763
15,38.04024,23.7767266,1731511475000,11.0,0.0,4.769
15,38.0402233,23.77667,1731511477000,11.0,0.0,4.778
15,38.0402016,23.7765983,1731511480000,15.0,0.0,4.782
15,38.0401383,23.7765916,1731511481000,19.0,0.0,4.783
15,38.040055,23.7765549,1731511483000,21.0,0.0,4.784
15,38.0401383,23.7765816,1731511486000,8.0,0.0,4.784
15,38.0401999,23.7765483,1731511488000,4.0,0.0,4.779
15,38.0402583,23.7765416,1731511489000,0.0,0.0,4.779
15,38.0402833,23.7765333,1731511494000,6.0,0.0,4.781
15,38.0403716,23.7765783,1731511495000,5.0,0.0,4.783
15,38.0404149,23.7765266,1731511497000,0.0,0.0,4.786
15,38.04042,23.776455,1731511499000,6.0,0.0,4.783
15,38.0404533,23.7763933,1731511502000,6.0,0.0,4.78
15,38.0404883,23.77639,1731511503000,6.0,0.0,4.781
15,38.0405149,23.77639,1731511504000,6.0,0.0,4.782
15,38.0405433,23.7764016,1731511505000,8.0,0.0,4.782
15,38.0405749,23.7764266,1731511506000,8.0,0.0,4.783
15,38.040545,23.7764333,1731511507000,6.0,0.0,4.783
15,38.04057,23.7764499,1731511508000,9.0,0.0,4.784
15,38.0406083,23.776425,1731511510000,6.0,0.0,4.784
15,38.0406483,23.7763716,1731511516000,4.0,0.0,4.788
15,38.0406583,23.7763099,1731511519000,5.0,0.0,4.792
15,38.0406816,23.7762716,1731511521000,6.0,0.0,4.781
15,38.0406966,23.776245,1731511522000,7.0,0.0,4.779
15,38.040715,23.7762233,1731511523000,7.0,0.0,4.778
15,38.0407399,23.7761916,1731511525000,6.0,0.0,4.78
15,38.040755,23.7761316,1731511528000,8.0,0.0,4.783
15,38.04081,23.7760833,1731511531000,6.0,0.0,4.784
15,38.0408383,23.77605,1731511533000,6.0,0.0,4.779
15,38.0408683,23.7760183,1731511535000,6.0,0.0,4.764
15,38.0408833,23.7759699,1731511537000,6.0,0.0,4.76
15,38.0409133,23.7759433,1731511539000,7.0,0.0,4.761
15,38.0409183,23.77592,1731511540000,7.0,0.0,4.762
15,38.040935,23.7758816,1731511542000,7.0,0.0,4.763
15,38.0409633,23.7758366,1731511546000,4.0,0.0,4.77
15,38.0410016,23.7758033,1731511549000,6.0,0.0,4.778
15,38.0410083,23.7757866,1731511550000,6.0,0.0,4.778
15,38.041035,23.775735,1731511554000,4.0,0.0,4.768
15,38.04105,23.7757333,1731511555000,7.0,0.0,4.767
15,38.0410716,23.77574,1731511556000,9.0,0.0,4.767
15,38.041095,23.7757449,1731511558000,7.0,0.0,4.772
15,38.0411266,23.7757383,1731511560000,6.0,0.0,4.782
15,38.0411633,23.775725,1731511562000,7.0,0.0,4.788
15,38.0411733,23.7756999,1731511563000,6.0,0.0,4.79
15,38.0411583,23.775665,1731511564000,7.0,0.0,4.791
15,38.0411533,23.7756516,1731511565000,6.0,0.0,4.789
15,38.04115,23.7755933,1731511567000,8.0,0.0,4.786
15,38.041165,23.7755866,1731511568000,6.0,0.0,4.786
15,38.0412133,23.7755633,1731511572000,5.0,0.0,4.794
15,38.041255,23.7755416,1731511574000,8.0,0.0,4.795
15,38.0412916,23.775485,1731511577000,4.0,0.0,4.792
15,38.0413066,23.7754683,1731511578000,6.0,0.0,4.791
15,38.0413216,23.77546,1731511579000,6.0,0.0,4.79
15,38.041375,23.7754366,1731511582000,6.0,0.0,4.792
15,38.0414283,23.7754283,1731511585000,5.0,0.0,4.794
15,38.0414683,23.77541,1731511588000,6.0,0.0,4.795
15,38.0414699,23.7753933,1731511589000,6.0,0.0,4.795
15,38.0414683,23.7753783,1731511590000,6.0,0.0,4.796
15,38.04148,23.77535,1731511592000,8.0,0.0,4.796
15,38.04151,23.7753066,1731511594000,10.0,0.0,4.768
15,38.0415283,23.7752499,1731511596000,11.0,0.0,4.74
15,38.0415599,23.7752183,1731511597000,13.0,0.0,4.717
15,38.0415983,23.77518,1731511598000,14.0,0.0,4.698
15,38.0416433,23.7751383,1731511599000,16.0,0.0,4.685
15,38.0416933,23.7750983,1731511600000,16.0,0.0,4.673
15,38.041735,23.7750533,1731511601000,17.0,0.0,4.667
15,38.04178,23.7750083,1731511602000,17.0,0.0,4.665
15,38.0418133,23.7749683,1731511603000,14.0,0.0,4.666
15,38.0418749,23.77491,1731511605000,12.0,0.0,4.695
15,38.0419216,23.7748516,1731511607000,11.0,0.0,4.707
15,38.0419466,23.7748266,1731511608000,12.0,0.0,4.713
15,38.0419683,23.7748033,1731511609000,9.0,0.0,4.715
15,38.0419833,23.77478,1731511610000,8.0,0.0,4.716
15,38.04203,23.7747166,1731511612000,13.0,0.0,4.668
15,38.0420633,23.7746766,1731511613000,15.0,0.0,4.646
15,38.0421066,23.77463,1731511614000,20.0,0.0,4.646
15,38.0421266,23.7745749,1731511615000,19.0,0.0,4.641
15,38.0421583,23.7745299,1731511616000,17.0,0.0,4.651
15,38.0422233,23.774465,1731511618000,15.0,0.0,4.676
15,38.042265,23.774435,1731511619000,16.0,0.0,4.682
15,38.0423283,23.7743766,1731511621000,14.0,0.0,4.685
15,38.0423916,23.7743249,1731511623000,15.0,0.0,4.681
15,38.0424683,23.7742716,1731511625000,17.0,0.0,4.674
15,38.0424983,23.7742366,1731511626000,15.0,0.0,4.673
15,38.04256,23.7741716,1731511628000,15.0,0.0,4.672
15,38.0426099,23.7741066,1731511630000,12.0,0.0,4.681
15,38.042655,23.77403,1731511632000,14.0,0.0,4.69
15,38.0426999,23.77395,1731511634000,15.0,0.0,4.694
15,38.0427416,23.77388,1731511636000,12.0,0.0,4.701
15,38.0427666,23.77381,1731511638000,10.0,0.0,4.71
15,38.0428016,23.7737699,1731511640000,7.0,0.0,4.72
15,38.0428283,23.7737483,1731511642000,6.0,0.0,4.733
15,38.04287,23.773735,1731511645000,6.0,0.0,4.746
15,38.0428833,23.7737216,1731511646000,8.0,0.0,4.75
15,38.0428999,23.773705,1731511647000,8.0,0.0,4.753
15,38.04292,23.7736916,1731511648000,8.0,0.0,4.756
15,38.04294,23.7736666,1731511650000,6.0,0.0,4.759
15,38.0429933,23.77364,1731511653000,7.0,0.0,4.761
15,38.042995,23.7736199,1731511654000,8.0,0.0,4.761
15,38.043015,23.7736033,1731511655000,6.0,0.0,4.762
15,38.0430483,23.7735516,1731511657000,13.0,0.0,4.759
15,38.0430999,23.7734566,1731511659000,19.0,0.0,4.689
15,38.0431333,23.7734016,1731511660000,22.0,0.0,4.669
15,38.04317,23.7733466,1731511661000,22.0,0.0,4.654
15,38.0432016,23.7732916,1731511662000,22.0,0.0,4.648
15,38.0432349,23.7732333,1731511663000,23.0,0.0,4.646
15,38.0432716,23.7731766,1731511664000,24.0,0.0,4.647
15,38.0433066,23.7731216,1731511665000,24.0,0.0,4.647
15,38.0433483,23.7730666,1731511666000,24.0,0.0,4.648
15,38.0433916,23.7730133,1731511667000,25.0,0.0,4.648
15,38.0434283,23.7729566,1731511668000,25.0,0.0,4.648
15,38.0434599,23.772895,1731511669000,25.0,0.0,4.647
15,38.0434816,23.7728333,1731511670000,23.0,0.0,4.645
15,38.0435016,23.7727733,1731511671000,23.0,0.0,4.643
15,38.0435349,23.7727166,1731511672000,23.0,0.0,4.641
15,38.0435666,23.7726616,1731511673000,22.0,0.0,4.639
15,38.043575,23.7725966,1731511674000,22.0,0.0,4.637
15,38.0435966,23.7725366,1731511675000,21.0,0.0,4.636
15,38.0436283,23.7724866,1731511676000,20.0,0.0,4.645
15,38.04364,23.7723983,1731511678000,14.0,0.0,4.676
15,38.0436733,23.7723383,1731511680000,9.0,0.0,4.702
15,38.0436749,23.77228,1731511684000,5.0,0.0,4.734
15,38.0436283,23.772255,1731511687000,7.0,0.0,4.744
15,38.0435633,23.7722083,1731511690000,13.0,0.0,4.748
15,38.043555,23.7722266,1731511691000,11.0,0.0,4.749
15,38.043565,23.772285,1731511697000,0.0,0.0,4.751
15,38.0435966,23.7723083,1731511703000,8.0,0.0,4.758
15,38.0436183,23.77233,1731511704000,11.0,0.0,4.759
15,38.0436466,23.7723633,1731511706000,12.0,0.0,4.761
15,38.0436383,23.77239,1731511707000,10.0,0.0,4.761
15,38.043655,23.7723916,1731511710000,8.0,0.0,4.762
15,38.0436466,23.7723566,1731511711000,6.0,0.0,4.762
15,38.0436783,23.77228,1731511713000,7.0,0.0,4.763
15,38.0437616,23.7722133,1731511715000,12.0,0.0,4.763
15,38.0438266,23.7721433,1731511717000,12.0,0.0,4.739
15,38.043825,23.7720766,1731511719000,13.0,0.0,4.69
15,38.0438733,23.7719716,1731511721000,15.0,0.0,4.67
15,38.0439183,23.7718933,1731511722000,18.0,0.0,4.681
15,38.0439483,23.7718283,1731511723000,16.0,0.0,4.694
15,38.0439533,23.77177,1731511724000,14.0,0.0,4.705
15,38.04398,23.7716683,1731511726000,13.0,0.0,4.71
15,38.0440133,23.7715933,1731511728000,12.0,0.0,4.709
15,38.0440583,23.7715266,1731511730000,12.0,0.0,4.712
15,38.0440316,23.7714733,1731511733000,0.0,0.0,4.73
15,38.04401,23.77141,1731511737000,0.0,0.0,4.743
15,38.0439983,23.7713833,1731511738000,6.0,0.0,4.742
15,38.0439866,23.7713266,1731511740000,6.0,0.0,4.741
15,38.0439833,23.7713049,1731511741000,6.0,0.0,4.741
15,38.0439866,23.771235,1731511745000,4.0,0.0,4.74
15,38.04401,23.7711783,1731511750000,6.0,0.0,4.751
15,38.0440133,23.7711533,1731511751000,7.0,0.0,4.75
15,38.0440216,23.7711183,1731511753000,6.0,0.0,4.75
15,38.0440583,23.7710816,1731511757000,5.0,0.0,4.75
15,38.044055,23.7711033,1731511759000,6.0,0.0,4.753
15,38.0440616,23.7711166,1731511761000,6.0,0.0,4.756
15,38.044105,23.7711,1731511767000,0.0,0.0,4.754
15,38.0441216,23.771015,1731511775000,6.0,0.0,4.747
15,38.0441333,23.7709333,1731511777000,6.0,0.0,4.753
15,38.0441249,23.770895,1731511778000,6.0,0.0,4.751
15,38.044115,23.7708383,1731511780000,5.0,0.0,4.711
15,38.0441233,23.77076,1731511782000,6.0,0.0,4.635
15,38.0441683,23.7706483,1731511784000,11.0,0.0,4.595
15,38.0442216,23.7705716,1731511785000,14.0,0.0,4.587
15,38.04428,23.7704866,1731511786000,18.0,0.0,4.587
15,38.0443583,23.7704216,1731511787000,21.0,0.0,4.587
15,38.0444433,23.7703466,1731511789000,21.0,0.0,4.594
15,38.0444816,23.7702966,1731511790000,20.0,0.0,4.6
15,38.0445116,23.7702533,1731511791000,18.0,0.0,4.607
15,38.044555,23.7701533,1731511793000,17.0,0.0,4.652
15,38.0445733,23.7699916,1731511795000,13.0,0.0,4.693
15,38.044585,23.7698999,1731511797000,14.0,0.0,4.699
15,38.04457,23.769855,1731511798000,15.0,0.0,4.7
15,38.044545,23.7697816,1731511800000,16.0,0.0,4.7
15,38.0445283,23.7696749,1731511802000,19.0,0.0,4.698
15,38.04457,23.769595,1731511803000,21.0,0.0,4.698
15,38.04459,23.76953,1731511804000,22.0,0.0,4.698
15,38.0446733,23.7694666,1731511806000,17.0,0.0,4.698
15,38.0447083,23.7695216,1731511808000,9.0,0.0,4.697
15,38.044695,23.7695766,1731511810000,4.0,0.0,4.7
15,38.044665,23.769595,1731511820000,0.0,0.0,4.646
15,38.04554,23.767645,1731511850000,16.0,0.0,4.703
15,38.045455,23.7677316,1731511852000,13.0,0.0,4.704
15,38.0455166,23.767635,1731511855000,15.0,0.0,4.7
15,38.0455633,23.7676,1731511856000,18.0,0.0,4.698
15,38.04561,23.7675583,1731511857000,20.0,0.0,4.698
15,38.0456616,23.76754,1731511858000,22.0,0.0,4.697
15,38.0457616,23.767495,1731511859000,25.0,0.0,4.696
15,38.045835,23.7674483,1731511860000,24.0,0.0,4.696
15,38.045895,23.7674133,1731511861000,23.0,0.0,4.694
15,38.045985,23.767425,1731511862000,22.0,0.0,4.693
15,38.0460583,23.7673683,1731511864000,19.0,0.0,4.691
15,38.0461099,23.76732,1731511866000,15.0,0.0,4.691
15,38.0461533,23.7672483,1731511868000,12.0,0.0,4.692
15,38.0462083,23.767195,1731511870000,11.0,0.0,4.693
15,38.0462533,23.7671516,1731511873000,8.0,0.0,4.7
15,38.0462083,23.7671349,1731511874000,5.0,0.0,4.707
15,38.04623,23.7671983,1731511877000,0.0,0.0,4.717
15,38.046145,23.7672733,1731511879000,14.0,0.0,4.712
15,38.0460966,23.7671533,1731511883000,8.0,0.0,4.705
15,38.046055,23.7670866,1731511885000,9.0,0.0,4.715
15,38.0460866,23.7670333,1731511886000,9.0,0.0,4.72
15,38.0460949,23.76696,1731511889000,11.0,0.0,4.721
15,38.04604,23.7669433,1731511890000,14.0,0.0,4.72
15,38.0459433,23.7669083,1731511893000,18.0,0.0,4.716
15,38.0458866,23.76688,1731511896000,17.0,0.0,4.724
15,38.04607,23.7668833,1731511897000,15.0,0.0,4.728
15,38.0461649,23.7669066,1731511898000,11.0,0.0,4.731
15,38.046265,23.76693,1731511901000,8.0,0.0,4.736
15,38.04629,23.7669199,1731511902000,7.0,0.0,4.737
15,38.0463466,23.766885,1731511904000,7.0,0.0,4.717
15,38.0463783,23.7668183,1731511906000,7.0,0.0,4.697
15,38.0464116,23.7667783,1731511909000,9.0,0.0,4.708
15,38.0464233,23.7667383,1731511910000,7.0,0.0,4.702
15,38.0464199,23.7667149,1731511912000,7.0,0.0,4.688
15,38.0464216,23.76669,1731511913000,6.0,0.0,4.686
15,38.0464316,23.7666633,1731511914000,7.0,0.0,4.686
15,38.0464316,23.7666349,1731511915000,7.0,0.0,4.683
15,38.0464416,23.7665683,1731511917000,8.0,0.0,4.684
15,38.0464333,23.76652,1731511918000,9.0,0.0,4.695
15,38.0464216,23.7664933,1731511919000,8.0,0.0,4.703
15,38.0463983,23.7664433,1731511921000,9.0,0.0,4.715
15,38.0464133,23.7663816,1731511925000,5.0,0.0,4.729
15,38.0464199,23.7663633,1731511926000,6.0,0.0,4.732
15,38.0464533,23.7663583,1731511928000,6.0,0.0,4.735
15,38.0464849,23.7663683,1731511938000,6.0,0.0,4.738
15,38.04649,23.7663666,1731511942000,6.0,0.0,4.735
15,38.0464783,23.7663316,1731511943000,7.0,0.0,4.732
15,38.0464766,23.7663133,1731511944000,7.0,0.0,4.73
15,38.0465333,23.7662983,1731511948000,0.0,0.0,4.729
15,38.0465,23.7661383,1731511953000,6.0,0.0,4.727
15,38.0464883,23.7660783,1731511955000,7.0,0.0,4.725
15,38.0465116,23.7660566,1731511956000,8.0,0.0,4.725
15,38.0465383,23.7660433,1731511958000,6.0,0.0,4.728
15,38.0465533,23.766045,1731511959000,6.0,0.0,4.73
15,38.0465366,23.7660383,1731511960000,6.0,0.0,4.732
15,38.0464616,23.7658166,1731511962000,5.0,0.0,4.735
15,38.0464749,23.7657983,1731511963000,9.0,0.0,4.735
15,38.046505,23.7657399,1731511966000,9.0,0.0,4.737
15,38.0465433,23.7656683,1731511969000,11.0,0.0,4.736
15,38.046585,23.765675,1731511970000,10.0,0.0,4.735
15,38.0466349,23.7656949,1731511972000,7.0,0.0,4.732
