vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
9,37.5067383,22.3796283,1732379160000,7.0,0.0,5.224
9,37.5067949,22.3794716,1732379172000,8.0,0.0,5.222
9,37.5067783,22.3794233,1732379174000,14.0,0.0,5.222
9,37.5066333,22.37922,1732379182000,18.0,0.0,5.066
9,37.51103,22.3807,1730460182000,6.0,0.0,5.144
9,37.51107,22.3806983,1730460198000,7.0,0.0,5.063
9,37.5108566,22.3807166,1730460200000,18.0,0.0,5.058
9,37.5105683,22.3807799,1730460203000,28.0,0.0,5.052
9,37.5103466,22.3808516,1730460206000,27.0,0.0,5.049
9,37.5087283,22.37865,1732379296000,11.0,0.0,5.119
9,37.5098883,22.3807533,1730460214000,21.0,0.0,5.076
9,37.5098283,22.38036,1730460220000,17.0,0.0,4.994
9,37.5097149,22.3799516,1730460227000,20.0,0.0,5.019
9,37.5096866,22.3796933,1730460232000,20.0,0.0,5.018
9,37.5096716,22.37928,1730460236000,25.0,0.0,5.026
9,37.5097666,22.3791833,1730460240000,13.0,0.0,5.048
9,37.5098499,22.3791733,1730460242000,12.0,0.0,5.035
9,37.5099566,22.3791983,1730460245000,11.0,0.0,5.05
9,37.5101633,22.3792333,1730460250000,16.0,0.0,5.091
9,37.51014,22.3793833,1730460254000,8.0,0.0,5.117
9,37.5101633,22.3794533,1730460256000,12.0,0.0,5.12
9,37.5102566,22.3796866,1730460262000,12.0,0.0,5.131
9,37.5103583,22.3794066,1730460278000,18.0,0.0,5.137
9,37.5098283,22.38049,1730460218000,19.0,0.0,5.03
9,37.5102133,22.3762316,1729846346000,11.0,0.0,4.371
9,37.5109983,22.3807349,1730460181000,7.0,0.0,5.144
9,37.513255,22.3814849,1730460112000,27.0,0.0,5.078
9,37.5109983,22.380835,1730460177000,7.0,0.0,5.139
9,37.5111483,22.3808116,1730460169000,17.0,0.0,5.126
9,37.5064783,22.3789849,1732379186000,26.0,0.0,5.019
9,37.5063616,22.3788033,1732379189000,26.0,0.0,5.034
9,37.5062383,22.3786116,1732379193000,22.0,0.0,5.037
9,37.5060716,22.3784083,1732379197000,25.0,0.0,5.034
9,37.5059216,22.3782533,1732379200000,28.0,0.0,5.032
9,37.5057516,22.3780616,1732379204000,24.0,0.0,5.027
9,37.5055766,22.3779283,1732379207000,24.0,0.0,5.027
9,37.505415,22.3777649,1732379211000,21.0,0.0,5.057
9,37.5081233,22.3781266,1732379271000,13.0,0.0,4.975
9,37.508135,22.3782216,1732379273000,14.0,0.0,4.975
9,37.5081433,22.3783299,1732379276000,15.0,0.0,4.958
9,37.508285,22.3785633,1732379280000,23.0,0.0,4.941
9,37.5084566,22.3786749,1732379283000,22.0,0.0,4.945
9,37.5086649,22.3787316,1732379286000,15.0,0.0,5.022
9,37.510295,22.379245,1730460296000,33.0,0.0,5.154
9,37.5103233,22.3790433,1730460294000,21.0,0.0,5.153
9,37.51023,22.3789433,1730460283000,16.0,0.0,5.144
9,37.510305,22.3791616,1730460280000,18.0,0.0,5.141
9,37.5117983,22.3809566,1730460156000,7.0,0.0,5.093
9,37.5115516,22.3809349,1730460160000,17.0,0.0,5.035
9,37.5113316,22.3808183,1730460164000,22.0,0.0,5.048
9,37.5109966,22.3808733,1730460175000,11.0,0.0,5.134
9,37.5134866,22.3813933,1730460108000,29.0,0.0,5.069
9,37.5136716,22.3813433,1730460105000,22.0,0.0,5.075
9,37.5138933,22.38136,1730460101000,19.0,0.0,5.12
9,37.5154783,22.3883033,1732793176000,7.0,0.0,4.747
9,37.5152683,22.3881933,1732793191000,0.0,0.0,4.685
9,37.5152283,22.3881399,1732793192000,9.0,0.0,4.648
9,37.5151883,22.3880316,1732793194000,14.0,0.0,4.603
9,37.5151166,22.3878133,1732793198000,15.0,0.0,4.662
9,37.515015,22.3876783,1732793204000,6.0,0.0,4.716
9,37.5149916,22.3876633,1732793206000,6.0,0.0,4.718
9,37.5149849,22.3876483,1732793207000,6.0,0.0,4.712
9,37.5149733,22.3876149,1732793208000,10.0,0.0,4.68
9,37.514895,22.3873483,1732793213000,20.0,0.0,4.559
9,37.5148133,22.3870866,1732793217000,22.0,0.0,4.575
9,37.514735,22.3868283,1732793221000,19.0,0.0,4.584
9,37.51466,22.3865716,1732793225000,20.0,0.0,4.576
9,37.51466,22.3864266,1732793227000,20.0,0.0,4.564
9,37.5146833,22.3862,1732793230000,23.0,0.0,4.557
9,37.5147116,22.385925,1732793234000,19.0,0.0,4.549
9,37.5147416,22.3856583,1732793238000,19.0,0.0,4.544
9,37.5147733,22.3853849,1732793242000,20.0,0.0,4.539
9,37.5147516,22.3851566,1732793246000,19.0,0.0,4.533
9,37.5147516,22.3848833,1732793250000,21.0,0.0,4.533
9,37.5147599,22.38464,1732793254000,17.0,0.0,4.534
9,37.5154133,22.3882533,1732793172000,0.0,0.0,4.751
9,37.515065,22.3879599,1732780602000,5.0,0.0,4.75
9,37.5151516,22.388205,1732786964000,0.0,0.0,4.751
9,37.515015,22.3880916,1732780610000,0.0,0.0,4.748
9,37.5091933,22.3789749,1732471699000,0.0,0.0,4.853
9,37.5092733,22.3790083,1732471705000,8.0,0.0,4.852
9,37.5093149,22.379005,1732471709000,6.0,0.0,4.853
9,37.509365,22.3789783,1732471712000,6.0,0.0,4.852
9,37.5095516,22.3789066,1732471767000,0.0,0.0,4.853
9,37.5096099,22.378925,1732471775000,15.0,0.0,4.848
9,37.5096633,22.3790133,1732471777000,15.0,0.0,4.792
9,37.5097833,22.37925,1732471782000,21.0,0.0,4.716
9,37.509945,22.3794016,1732471784000,25.0,0.0,4.713
9,37.5101433,22.3795166,1732471788000,25.0,0.0,4.759
9,37.5103183,22.3796149,1732471795000,12.0,0.0,4.814
9,37.51035,22.3796366,1732471798000,6.0,0.0,4.824
9,37.5105249,22.37931,1732471831000,5.0,0.0,4.843
9,37.510535,22.37937,1732471833000,8.0,0.0,4.843
9,37.5103999,22.3792683,1732471841000,7.0,0.0,4.847
9,37.5151433,22.3883133,1732691740000,0.0,0.0,5.22
9,37.5154533,22.3881933,1732706936000,0.0,0.0,5.213
9,37.515165,22.3881833,1732706954000,6.0,0.0,5.204
9,37.51306,22.381655,1732707062000,20.0,0.0,4.987
9,37.5129066,22.38151,1732707065000,21.0,0.0,4.975
9,37.5127466,22.3814016,1732707068000,21.0,0.0,4.977
9,37.5152,22.3882116,1732786935000,3.0,0.0,4.746
9,37.5133449,22.37765,1729765324000,14.0,0.0,4.721
9,37.5153166,22.388105,1732780585000,6.0,0.0,4.746
9,37.5149583,22.3885966,1732774844000,8.0,0.0,4.741
9,37.515135,22.3885433,1732774833000,7.0,0.0,4.742
9,37.5115233,22.3798099,1732707116000,12.0,0.0,4.983
9,37.5103699,22.37934,1729891397000,6.0,0.0,4.756
9,37.5086949,22.3785816,1732379317000,6.0,0.0,5.146
9,37.5087333,22.3786533,1732379294000,7.0,0.0,5.114
9,37.5147883,22.3849566,1730460032000,22.0,0.0,5.033
9,37.51474,22.3847216,1730460036000,18.0,0.0,5.039
9,37.51474,22.3844933,1730460040000,17.0,0.0,5.039
9,37.5147333,22.3842216,1730460045000,7.0,0.0,5.125
9,37.5147166,22.384035,1730460054000,7.0,0.0,5.05
9,37.514595,22.3838433,1730460059000,11.0,0.0,4.996
9,37.514365,22.3832383,1730460075000,8.0,0.0,5.035
9,37.5146216,22.382755,1730460078000,16.0,0.0,5.028
9,37.51478,22.3823966,1730460080000,19.0,0.0,5.022
9,37.5149283,22.3820416,1730460081000,25.0,0.0,5.021
9,37.5148566,22.3817483,1730460083000,30.0,0.0,5.023
9,37.5147633,22.3815466,1730460085000,32.0,0.0,5.034
9,37.5146333,22.3813333,1730460088000,26.0,0.0,5.08
9,37.5145083,22.3813,1730460091000,18.0,0.0,5.107
9,37.5143349,22.38139,1730460094000,22.0,0.0,5.073
9,37.5141133,22.381405,1730460096000,25.0,0.0,5.078
9,37.515195,22.3885433,1732774822000,7.0,0.0,4.74
9,37.5152533,22.3881883,1732780577000,0.0,0.0,4.75
9,37.5151883,22.3885616,1732774816000,0.0,0.0,4.741
9,37.5103433,22.3795483,1732707159000,7.0,0.0,5.09
9,37.5125583,22.3813066,1732707072000,20.0,0.0,4.973
9,37.5124133,22.3813499,1732707074000,30.0,0.0,4.97
9,37.5122316,22.3813683,1732707078000,20.0,0.0,4.956
9,37.5120233,22.3812816,1732707083000,15.0,0.0,4.951
9,37.5102333,22.37972,1727465836000,9.0,0.0,4.867
9,37.5118316,22.3808883,1732707090000,11.0,0.0,4.944
9,37.511855,22.3808133,1732707091000,14.0,0.0,4.937
9,37.51194,22.3805733,1732707095000,17.0,0.0,4.963
9,37.5119599,22.3804166,1732707098000,13.0,0.0,5.042
9,37.5119649,22.3803566,1732707100000,10.0,0.0,5.043
9,37.51193,22.3803266,1732707102000,9.0,0.0,5.037
9,37.5117766,22.3801683,1732707108000,20.0,0.0,4.952
9,37.5088549,22.3787133,1732379326000,10.0,0.0,5.092
9,37.5116716,22.3799283,1732707112000,23.0,0.0,4.944
9,37.5114266,22.3798399,1732707125000,6.0,0.0,5.089
9,37.51135,22.3797666,1732707129000,12.0,0.0,5.081
9,37.5111733,22.37972,1732707133000,17.0,0.0,4.95
9,37.5109716,22.3796299,1732707137000,21.0,0.0,4.963
9,37.5107816,22.379595,1732707140000,22.0,0.0,4.965
9,37.5105616,22.3795516,1732707144000,18.0,0.0,4.972
9,37.51036,22.3795533,1732707150000,8.0,0.0,5.068
9,37.51033,22.3794683,1732707160000,9.0,0.0,5.093
9,37.51329,22.37789,1729765330000,14.0,0.0,4.673
9,37.5103549,22.3795966,1729844920000,17.0,0.0,4.462
9,37.5102399,22.3795083,1729844917000,9.0,0.0,4.494
9,37.511355,22.3706616,1729846039000,7.0,0.0,4.571
9,37.5113583,22.3706466,1729846032000,0.0,0.0,4.571
9,37.5115816,22.3706983,1729846020000,8.0,0.0,4.571
9,37.511535,22.3706316,1729846008000,20.0,0.0,4.568
9,37.5113516,22.3706033,1729846003000,7.0,0.0,4.571
9,37.5112033,22.3705149,1729845959000,5.0,0.0,4.571
9,37.511235,22.3705316,1729845945000,9.0,0.0,4.57
9,37.5112666,22.3705083,1729845935000,6.0,0.0,4.568
9,37.511235,22.3704766,1729845932000,6.0,0.0,4.566
9,37.5111716,22.3705316,1729845913000,0.0,0.0,4.562
9,37.51107,22.370465,1729845897000,7.0,0.0,4.56
9,37.5110566,22.370465,1729845895000,8.0,0.0,4.559
9,37.5110833,22.3705233,1729845885000,17.0,0.0,4.556
9,37.511175,22.3707533,1729845875000,10.0,0.0,4.53
9,37.5113383,22.3708599,1729845870000,21.0,0.0,4.513
9,37.510725,22.3721783,1729846106000,10.0,0.0,4.531
9,37.5115383,22.3708583,1729845868000,19.0,0.0,4.462
9,37.5106266,22.3721183,1729846108000,8.0,0.0,4.466
9,37.5105383,22.3731183,1729846130000,18.0,0.0,4.391
9,37.5101583,22.3759716,1729846341000,0.0,0.0,4.354
9,37.5102333,22.3757616,1729846335000,15.0,0.0,4.421
9,37.511365,22.370685,1729846042000,0.0,0.0,4.571
9,37.5103249,22.3756883,1729846333000,10.0,0.0,4.375
9,37.5113666,22.3706449,1729846054000,7.0,0.0,4.571
9,37.51131,22.3706233,1729846059000,8.0,0.0,4.567
9,37.5064016,22.3756633,1729844583000,13.0,0.0,4.639
9,37.5063433,22.3757783,1729844580000,7.0,0.0,4.638
9,37.5063216,22.3757683,1729844569000,6.0,0.0,4.638
9,37.5062783,22.3757583,1729844567000,6.0,0.0,4.639
9,37.50626,22.3757716,1729844566000,8.0,0.0,4.639
9,37.5062799,22.3758166,1729844563000,6.0,0.0,4.638
9,37.5063033,22.3757816,1729844454000,0.0,0.0,4.62
9,37.5063216,22.3757783,1729844447000,6.0,0.0,4.616
9,37.506325,22.3757283,1729844442000,6.0,0.0,4.616
9,37.5063833,22.3756,1729844418000,7.0,0.0,4.593
9,37.5063966,22.3755116,1729844414000,5.0,0.0,4.579
9,37.5067483,22.3756849,1729844645000,17.0,0.0,4.639
9,37.5106316,22.3731266,1729844179000,6.0,0.0,4.526
9,37.5126583,22.3758383,1729845058000,4.0,0.0,4.581
9,37.51284,22.3756466,1729845071000,5.0,0.0,4.582
9,37.5106266,22.371605,1729846087000,13.0,0.0,4.413
9,37.5106583,22.3713516,1729846082000,10.0,0.0,4.502
9,37.5107766,22.3711433,1729846075000,18.0,0.0,4.508
9,37.5109583,22.3709966,1729846070000,20.0,0.0,4.44
9,37.5111433,22.3708266,1729846066000,20.0,0.0,4.443
9,37.5112999,22.3706449,1729846060000,8.0,0.0,4.566
9,37.511345,22.370615,1729846057000,10.0,0.0,4.571
9,37.5065149,22.3757866,1729844638000,6.0,0.0,4.639
9,37.5102766,22.3755416,1729846321000,6.0,0.0,4.421
9,37.510255,22.3750466,1729846307000,7.0,0.0,4.452
9,37.512555,22.374175,1729845607000,0.0,0.0,4.605
9,37.51262,22.374435,1729845478000,9.0,0.0,4.605
9,37.5126283,22.374345,1729845476000,6.0,0.0,4.605
9,37.512765,22.37433,1729845462000,0.0,0.0,4.605
9,37.5123566,22.3742783,1729845367000,7.0,0.0,4.604
9,37.5123683,22.374305,1729845366000,7.0,0.0,4.604
9,37.5122783,22.37442,1729845345000,6.0,0.0,4.601
9,37.51224,22.3743266,1729845341000,16.0,0.0,4.598
9,37.5127766,22.374645,1729845183000,8.0,0.0,4.594
9,37.51258,22.3746033,1729845181000,7.0,0.0,4.594
9,37.5125866,22.3746016,1729845171000,5.0,0.0,4.594
9,37.5127683,22.3747016,1729845146000,7.0,0.0,4.594
9,37.5128333,22.3747099,1729845141000,7.0,0.0,4.593
9,37.5128916,22.3749199,1729845132000,6.0,0.0,4.594
9,37.5129083,22.3749633,1729845129000,9.0,0.0,4.593
9,37.513095,22.3749966,1729845121000,7.0,0.0,4.591
9,37.5130216,22.3751449,1729845106000,7.0,0.0,4.583
9,37.5129866,22.375255,1729845100000,6.0,0.0,4.584
9,37.5128966,22.3753399,1729845093000,7.0,0.0,4.582
9,37.5128833,22.37535,1729845092000,6.0,0.0,4.582
9,37.5128666,22.3754,1729845088000,7.0,0.0,4.583
9,37.5125783,22.3741016,1729845617000,4.0,0.0,4.605
9,37.5103016,22.3752966,1729846313000,9.0,0.0,4.418
9,37.5124683,22.374225,1729845637000,6.0,0.0,4.47
9,37.5120633,22.3708249,1729845862000,10.0,0.0,4.404
9,37.51017,22.3750133,1729846305000,0.0,0.0,4.52
9,37.5098716,22.3750599,1729846297000,8.0,0.0,4.523
9,37.5097516,22.3750399,1729846295000,22.0,0.0,4.518
9,37.5098516,22.374795,1729846291000,23.0,0.0,4.44
9,37.509955,22.3745899,1729846289000,22.0,0.0,4.439
9,37.510005,22.3742933,1729846285000,17.0,0.0,4.436
9,37.5100816,22.374025,1729846281000,16.0,0.0,4.433
9,37.5100866,22.3737933,1729846278000,15.0,0.0,4.431
9,37.5101066,22.373585,1729846272000,6.0,0.0,4.497
9,37.5101233,22.3735466,1729846271000,6.0,0.0,4.5
9,37.5101383,22.37345,1729846267000,10.0,0.0,4.547
9,37.51019,22.3733516,1729846260000,6.0,0.0,4.549
9,37.51021,22.373255,1729846180000,7.0,0.0,4.537
9,37.5103133,22.3732899,1729846176000,8.0,0.0,4.537
9,37.5103866,22.3733066,1729846164000,10.0,0.0,4.531
9,37.510275,22.3733066,1729846158000,8.0,0.0,4.526
9,37.510265,22.373315,1729846156000,6.0,0.0,4.525
9,37.510245,22.373355,1729846153000,0.0,0.0,4.524
9,37.5104833,22.37337,1729846134000,19.0,0.0,4.478
9,37.510725,22.3728616,1729846126000,19.0,0.0,4.375
9,37.511795,22.3708283,1729845865000,18.0,0.0,4.414
9,37.51226,22.3708533,1729845859000,2.0,0.0,4.426
9,37.512995,22.3755283,1728675368000,7.0,0.0,4.821
9,37.5068916,22.3755649,1729844647000,19.0,0.0,4.639
9,37.5070716,22.3754133,1729844652000,12.0,0.0,4.639
9,37.5107516,22.3796899,1729844927000,20.0,0.0,4.477
9,37.5110583,22.3798,1729844933000,10.0,0.0,4.507
9,37.5125683,22.3760316,1729845042000,6.0,0.0,4.571
9,37.5125633,22.3762366,1729845032000,11.0,0.0,4.566
9,37.5124916,22.3762883,1729845028000,12.0,0.0,4.562
9,37.5124316,22.3763083,1729845025000,7.0,0.0,4.56
9,37.512385,22.3763516,1729845022000,0.0,0.0,4.559
9,37.5122616,22.3765366,1729845009000,8.0,0.0,4.515
9,37.51216,22.3767416,1729845002000,15.0,0.0,4.414
9,37.5120716,22.3769416,1729844998000,16.0,0.0,4.421
9,37.5120166,22.37707,1729844995000,19.0,0.0,4.423
9,37.5118949,22.3773016,1729844991000,19.0,0.0,4.421
9,37.5117783,22.3775016,1729844988000,21.0,0.0,4.414
9,37.511705,22.3777716,1729844983000,6.0,0.0,4.467
9,37.5117033,22.3778249,1729844981000,8.0,0.0,4.54
9,37.5116433,22.3778816,1729844976000,6.0,0.0,4.507
9,37.51164,22.3780116,1729844972000,14.0,0.0,4.42
9,37.5116316,22.3780833,1729844971000,11.0,0.0,4.417
9,37.5115366,22.3783183,1729844963000,7.0,0.0,4.529
9,37.511505,22.3783366,1729844962000,9.0,0.0,4.517
9,37.5114683,22.3785083,1729844958000,19.0,0.0,4.448
9,37.5084333,22.37574,1729844753000,13.0,0.0,4.55
9,37.5114399,22.3787583,1729844954000,18.0,0.0,4.446
9,37.5105499,22.3796166,1729844923000,23.0,0.0,4.473
9,37.5085416,22.3762866,1729844764000,15.0,0.0,4.497
9,37.5102066,22.37941,1729844900000,9.0,0.0,4.601
9,37.510185,22.3794183,1729844897000,8.0,0.0,4.6
9,37.5101866,22.3794649,1729844892000,6.0,0.0,4.601
9,37.5102116,22.3795033,1729844862000,7.0,0.0,4.581
9,37.5101283,22.3793899,1729844852000,18.0,0.0,4.531
9,37.5099266,22.379305,1729844848000,18.0,0.0,4.479
9,37.5096883,22.3792016,1729844844000,6.0,0.0,4.466
9,37.5095716,22.378995,1729844837000,6.0,0.0,4.512
9,37.5095333,22.3789616,1729844836000,4.0,0.0,4.542
9,37.5093016,22.3788833,1729844808000,11.0,0.0,4.456
9,37.5091466,22.3787716,1729844803000,18.0,0.0,4.43
9,37.5089916,22.37858,1729844798000,18.0,0.0,4.437
9,37.5089616,22.3784633,1729844796000,20.0,0.0,4.438
9,37.5089583,22.3782316,1729844793000,20.0,0.0,4.443
9,37.5089383,22.37798,1729844790000,19.0,0.0,4.451
9,37.5088633,22.3776849,1729844786000,13.0,0.0,4.537
9,37.5088766,22.3774933,1729844783000,12.0,0.0,4.503
9,37.5087266,22.3772933,1729844779000,0.0,0.0,4.499
9,37.508675,22.3770216,1729844773000,21.0,0.0,4.497
9,37.5086416,22.3767966,1729844770000,20.0,0.0,4.499
9,37.5086133,22.3765566,1729844767000,20.0,0.0,4.499
9,37.5085166,22.376,1729844760000,11.0,0.0,4.491
9,37.51252,22.3759866,1729845048000,6.0,0.0,4.572
9,37.5113749,22.3790316,1729844950000,19.0,0.0,4.446
9,37.5112566,22.379475,1729844942000,17.0,0.0,4.452
9,37.5094016,22.3731966,1729844209000,15.0,0.0,4.53
9,37.5099166,22.3730983,1729844198000,16.0,0.0,4.458
9,37.5101,22.3731533,1729844193000,12.0,0.0,4.557
9,37.5102983,22.3732083,1729844188000,10.0,0.0,4.516
9,37.5104116,22.3731516,1729844185000,7.0,0.0,4.568
9,37.51045,22.373115,1729844184000,6.0,0.0,4.568
9,37.5075416,22.37514,1729844386000,19.0,0.0,4.537
9,37.5073566,22.3751933,1729844389000,16.0,0.0,4.527
9,37.5071633,22.3752933,1729844392000,18.0,0.0,4.518
9,37.5069766,22.3753616,1729844395000,21.0,0.0,4.512
9,37.5081799,22.3750816,1729844739000,9.0,0.0,4.579
9,37.5081033,22.3750633,1729844735000,6.0,0.0,4.612
9,37.5081366,22.375255,1729844724000,4.0,0.0,4.587
9,37.5079866,22.3753833,1729844717000,6.0,0.0,4.502
9,37.5078533,22.3753216,1729844710000,15.0,0.0,4.467
9,37.5075533,22.3752666,1729844704000,11.0,0.0,4.475
9,37.5073616,22.375315,1729844699000,8.0,0.0,4.496
9,37.507305,22.375275,1729844695000,10.0,0.0,4.498
9,37.5070166,22.3753533,1729844688000,7.0,0.0,4.479
9,37.5070766,22.3754183,1729844665000,7.0,0.0,4.639
9,37.5071183,22.37541,1729844660000,7.0,0.0,4.639
9,37.5092783,22.3732066,1729844211000,15.0,0.0,4.53
9,37.5113166,22.3792633,1729844946000,15.0,0.0,4.452
9,37.508255,22.3735066,1729844235000,0.0,0.0,4.605
9,37.5083183,22.3736783,1729844239000,15.0,0.0,4.489
9,37.5111533,22.3797133,1729844937000,13.0,0.0,4.512
9,37.5111183,22.3797866,1729844935000,11.0,0.0,4.536
9,37.5109683,22.3797633,1729844931000,19.0,0.0,4.475
9,37.508445,22.3756033,1729844750000,16.0,0.0,4.516
9,37.5083733,22.3753399,1729844746000,18.0,0.0,4.482
9,37.5082516,22.3751149,1729844742000,12.0,0.0,4.501
9,37.5077866,22.3751633,1729844382000,11.0,0.0,4.539
9,37.5079983,22.3750849,1729844374000,18.0,0.0,4.531
9,37.5082133,22.37511,1729844371000,14.0,0.0,4.522
9,37.5083283,22.3750933,1729844369000,7.0,0.0,4.512
9,37.5083916,22.3750633,1729844367000,6.0,0.0,4.506
9,37.5083783,22.3749733,1729844357000,7.0,0.0,4.632
9,37.5083583,22.3749833,1729844356000,8.0,0.0,4.634
9,37.5083533,22.3749883,1729844355000,8.0,0.0,4.634
9,37.508355,22.3749516,1729844353000,13.0,0.0,4.621
9,37.5085266,22.3748016,1729844349000,14.0,0.0,4.615
9,37.5085433,22.374405,1729844294000,0.0,0.0,4.624
9,37.5085466,22.3742233,1729844252000,13.0,0.0,4.55
9,37.5085399,22.3740766,1729844249000,15.0,0.0,4.512
9,37.508535,22.373895,1729844246000,20.0,0.0,4.461
9,37.5083533,22.373725,1729844241000,20.0,0.0,4.456
9,37.50823,22.3735483,1729844237000,12.0,0.0,4.581
9,37.5130366,22.375605,1728675370000,11.0,0.0,4.797
9,37.5130516,22.3756416,1728675372000,9.0,0.0,4.794
9,37.5130433,22.37572,1728675374000,14.0,0.0,4.793
9,37.5124333,22.3762116,1729285313000,9.0,0.0,4.332
9,37.5122766,22.3762083,1729285321000,6.0,0.0,4.348
9,37.5114516,22.3773083,1729285364000,0.0,0.0,4.485
9,37.5115416,22.3773233,1729285367000,6.0,0.0,4.436
9,37.5116066,22.3772733,1729285369000,11.0,0.0,4.431
9,37.5116666,22.3770433,1729285374000,14.0,0.0,4.45
9,37.511535,22.37687,1729285378000,11.0,0.0,4.414
9,37.5105033,22.3720666,1729285646000,8.0,0.0,4.358
9,37.511595,22.3768183,1729285381000,10.0,0.0,4.405
9,37.5099899,22.3747483,1729285538000,13.0,0.0,4.333
9,37.5116866,22.376665,1729285392000,9.0,0.0,4.506
9,37.5118016,22.3764516,1729285403000,11.0,0.0,4.249
9,37.5119483,22.3763166,1729285407000,10.0,0.0,4.213
9,37.5119983,22.3761066,1729285415000,7.0,0.0,4.338
9,37.5098933,22.3747816,1729285532000,8.0,0.0,4.36
9,37.5099483,22.3747333,1729285536000,6.0,0.0,4.33
9,37.5116466,22.3767883,1729285384000,7.0,0.0,4.457
9,37.5104766,22.3719949,1729285656000,9.0,0.0,4.407
9,37.5105116,22.3719299,1729285660000,9.0,0.0,4.251
9,37.5105416,22.3719599,1729285662000,7.0,0.0,4.165
9,37.5117066,22.3765983,1729285398000,8.0,0.0,4.413
9,37.5099266,22.3746433,1729285540000,6.0,0.0,4.334
9,37.5098733,22.374625,1729285542000,8.0,0.0,4.343
9,37.5097416,22.3745216,1729285548000,6.0,0.0,4.339
9,37.508575,22.3699699,1728482643000,15.0,0.0,4.717
9,37.5087249,22.3701133,1728482646000,18.0,0.0,4.718
9,37.5080899,22.37009,1728482622000,16.0,0.0,4.674
9,37.5126349,22.3744883,1728676341000,15.0,0.0,4.74
9,37.5125716,22.374745,1728676345000,0.0,0.0,4.741
9,37.5126083,22.3746433,1728676364000,7.0,0.0,4.751
9,37.5097333,22.374425,1729285552000,8.0,0.0,4.393
9,37.5097216,22.37439,1729285555000,10.0,0.0,4.372
9,37.5096883,22.374305,1729285559000,9.0,0.0,4.298
9,37.5096883,22.3740733,1729285567000,10.0,0.0,4.29
9,37.5095616,22.3740083,1729285571000,11.0,0.0,4.327
9,37.509485,22.3737833,1729285588000,12.0,0.0,4.047
9,37.509855,22.3732616,1729285600000,11.0,0.0,4.077
9,37.5099083,22.3729733,1729285604000,20.0,0.0,4.049
9,37.5099616,22.3723799,1729285615000,38.0,0.0,3.977
9,37.5099316,22.3723816,1729285621000,7.0,0.0,3.956
9,37.510065,22.3721283,1729285627000,6.0,0.0,3.947
9,37.5101133,22.372075,1729285628000,6.0,0.0,3.946
9,37.5103183,22.3720166,1729285632000,12.0,0.0,3.942
9,37.5104966,22.372085,1729285637000,9.0,0.0,4.066
9,37.510505,22.3720633,1729285644000,7.0,0.0,4.331
9,37.513075,22.3751983,1729285775000,8.0,0.0,4.286
9,37.5130566,22.3753133,1729285797000,8.0,0.0,4.378
9,37.5130516,22.3753666,1729285800000,7.0,0.0,4.379
9,37.5129766,22.3754749,1729285811000,0.0,0.0,4.394
9,37.51202,22.37414,1729285729000,10.0,0.0,3.928
9,37.5124083,22.3742916,1729285739000,10.0,0.0,3.906
9,37.5125666,22.3745516,1729285743000,14.0,0.0,3.903
9,37.512745,22.3746666,1729285746000,21.0,0.0,3.899
9,37.5129216,22.3748316,1729285750000,18.0,0.0,3.895
9,37.5130466,22.3750233,1729285755000,13.0,0.0,3.893
9,37.5131583,22.3750966,1729285758000,10.0,0.0,3.897
9,37.5118533,22.3741283,1729285723000,12.0,0.0,3.955
9,37.5126599,22.3760449,1729285305000,12.0,0.0,4.345
9,37.5127949,22.3758916,1729285300000,20.0,0.0,4.341
9,37.512905,22.3756783,1729285296000,21.0,0.0,4.324
9,37.5075816,22.3817683,1728681449000,12.0,0.0,4.59
9,37.5075433,22.381745,1728681454000,6.0,0.0,4.593
9,37.50749,22.3816383,1728681457000,9.0,0.0,4.593
9,37.5074983,22.3817466,1728681463000,9.0,0.0,4.587
9,37.507465,22.3817233,1728681465000,6.0,0.0,4.59
9,37.5073316,22.3817483,1728681469000,9.0,0.0,4.591
9,37.50725,22.3817883,1728681472000,7.0,0.0,4.592
9,37.5075083,22.3816333,1728681446000,6.0,0.0,4.589
9,37.5071966,22.3818783,1728681479000,6.0,0.0,4.588
9,37.5071583,22.3821633,1728681494000,7.0,0.0,4.594
9,37.51173,22.3739383,1729285717000,14.0,0.0,3.975
9,37.5083849,22.3698416,1728482639000,10.0,0.0,4.711
9,37.5132216,22.3752216,1729285763000,9.0,0.0,3.927
